id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
2222,DE_Balance,DE_Battery,2030,3,1.0,1.0,3,4,3381.077347173998
2223,DE_Balance,DE_Battery,2030,3,1.0,1.0,5,6,0.0
2224,DE_Balance,DE_Battery,2030,3,1.0,1.0,7,8,0.0
2225,DE_Balance,DE_Battery,2030,3,1.0,1.0,9,10,0.0
2226,DE_Balance,DE_Battery,2030,3,1.0,1.0,11,12,294.65460534149406
2227,DE_Balance,DE_Battery,2030,3,1.0,1.0,13,14,86.01465256576603
2228,DE_Balance,DE_Battery,2030,3,1.0,1.0,15,16,0.0
2229,DE_Balance,DE_Battery,2030,3,1.0,1.0,17,18,0.0
2230,DE_Balance,DE_Battery,2030,3,1.0,1.0,19,20,0.0
2231,DE_Balance,DE_Battery,2030,3,1.0,1.0,21,22,0.0
2232,DE_Balance,DE_Battery,2030,3,1.0,1.0,23,24,370.2993681752414
2233,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,1,2,58788.09157748646
2234,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,3,4,52657.76061493316
2235,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,5,6,56158.90686519847
2236,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,7,8,62129.66841456795
2237,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,9,10,63441.224876748885
2238,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,11,12,63614.8333124959
2239,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,13,14,61166.00346484565
2240,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,15,16,58917.5590093268
2241,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,17,18,61539.33870480573
2242,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,19,20,61178.78958445216
2243,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,21,22,72713.53437648035
2244,FR_Balance,FR_E_Demand,2030,3,1.0,1.0,23,24,70935.3329690849
2245,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,1,2,62788.09157748646
2246,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,3,4,54657.76061493316
2247,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,5,6,58053.46203871309
2248,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,7,8,62088.77796650257
2249,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,9,10,64589.54417344813
2250,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,11,12,59436.53603558079
2251,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,13,14,53826.05526338926
2252,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,15,16,50562.74780011229
2253,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,17,18,55635.523610229735
2254,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,19,20,64190.994107992985
2255,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,21,22,67734.9640435587
2256,FR_Wind_Onshore,FR_Balance,2030,3,1.0,1.0,23,24,68494.42501339948
2257,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,1,2,0.0
2258,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,3,4,0.0
2259,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,5,6,0.0
2260,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,7,8,0.0
2261,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,9,10,0.0
2262,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,11,12,0.0
2263,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,13,14,0.0
2264,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,15,16,0.0
2265,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,17,18,0.0
2266,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,19,20,0.0
2267,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,21,22,0.0
2268,FR_Wind_Offshore,FR_Balance,2030,3,1.0,1.0,23,24,0.0
2269,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,1,2,0.0
2270,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,3,4,0.0
2271,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,5,6,0.0
2272,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,7,8,0.0
2273,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,9,10,0.0
2274,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,11,12,0.0
2275,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,13,14,0.0
2276,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,15,16,0.0
2277,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,17,18,0.0
2278,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,19,20,0.0
2279,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,21,22,0.0
2280,FR_Nuclear,FR_Balance,2030,3,1.0,1.0,23,24,0.0
2281,FR_CCGT,FR_Balance,2030,3,1.0,1.0,1,2,0.0
2282,FR_CCGT,FR_Balance,2030,3,1.0,1.0,3,4,0.0
2283,FR_CCGT,FR_Balance,2030,3,1.0,1.0,5,6,0.0
2284,FR_CCGT,FR_Balance,2030,3,1.0,1.0,7,8,0.0
2285,FR_CCGT,FR_Balance,2030,3,1.0,1.0,9,10,0.0
2286,FR_CCGT,FR_Balance,2030,3,1.0,1.0,11,12,0.0
2287,FR_CCGT,FR_Balance,2030,3,1.0,1.0,13,14,0.0
2288,FR_CCGT,FR_Balance,2030,3,1.0,1.0,15,16,0.0
2289,FR_CCGT,FR_Balance,2030,3,1.0,1.0,17,18,0.0
2290,FR_CCGT,FR_Balance,2030,3,1.0,1.0,19,20,0.0
2291,FR_CCGT,FR_Balance,2030,3,1.0,1.0,21,22,0.0
2292,FR_CCGT,FR_Balance,2030,3,1.0,1.0,23,24,0.0
2293,FR_OCGT,FR_Balance,2030,3,1.0,1.0,1,2,0.0
2294,FR_OCGT,FR_Balance,2030,3,1.0,1.0,3,4,0.0
2295,FR_OCGT,FR_Balance,2030,3,1.0,1.0,5,6,0.0
2296,FR_OCGT,FR_Balance,2030,3,1.0,1.0,7,8,0.0
2297,FR_OCGT,FR_Balance,2030,3,1.0,1.0,9,10,0.0
2298,FR_OCGT,FR_Balance,2030,3,1.0,1.0,11,12,0.0
2299,FR_OCGT,FR_Balance,2030,3,1.0,1.0,13,14,0.0
2300,FR_OCGT,FR_Balance,2030,3,1.0,1.0,15,16,0.0
2301,FR_OCGT,FR_Balance,2030,3,1.0,1.0,17,18,0.0
2302,FR_OCGT,FR_Balance,2030,3,1.0,1.0,19,20,0.0
2303,FR_OCGT,FR_Balance,2030,3,1.0,1.0,21,22,0.0
2304,FR_OCGT,FR_Balance,2030,3,1.0,1.0,23,24,0.0
2305,FR_Battery,FR_Balance,2030,3,1.0,1.0,1,2,0.0
2306,FR_Battery,FR_Balance,2030,3,1.0,1.0,3,4,0.0
2307,FR_Battery,FR_Balance,2030,3,1.0,1.0,5,6,0.0
2308,FR_Battery,FR_Balance,2030,3,1.0,1.0,7,8,0.0
2309,FR_Battery,FR_Balance,2030,3,1.0,1.0,9,10,91.10289131472167
2310,FR_Battery,FR_Balance,2030,3,1.0,1.0,11,12,0.0
2311,FR_Battery,FR_Balance,2030,3,1.0,1.0,13,14,0.0
2312,FR_Battery,FR_Balance,2030,3,1.0,1.0,15,16,2104.306783346292
2313,FR_Battery,FR_Balance,2030,3,1.0,1.0,17,18,1377.2109063718547
2314,FR_Battery,FR_Balance,2030,3,1.0,1.0,19,20,0.0
2315,FR_Battery,FR_Balance,2030,3,1.0,1.0,21,22,506.5703329216485
2316,FR_Battery,FR_Balance,2030,3,1.0,1.0,23,24,0.0
2317,FR_Balance,FR_Battery,2030,3,1.0,1.0,1,2,0.0
2318,FR_Balance,FR_Battery,2030,3,1.0,1.0,3,4,0.0
2319,FR_Balance,FR_Battery,2030,3,1.0,1.0,5,6,0.0
2320,FR_Balance,FR_Battery,2030,3,1.0,1.0,7,8,0.0
2321,FR_Balance,FR_Battery,2030,3,1.0,1.0,9,10,0.0
2322,FR_Balance,FR_Battery,2030,3,1.0,1.0,11,12,91.10289131472167
2323,FR_Balance,FR_Battery,2030,3,1.0,1.0,13,14,2104.306783346292
2324,FR_Balance,FR_Battery,2030,3,1.0,1.0,15,16,0.0
2325,FR_Balance,FR_Battery,2030,3,1.0,1.0,17,18,0.0
2326,FR_Balance,FR_Battery,2030,3,1.0,1.0,19,20,1377.2109063718547
2327,FR_Balance,FR_Battery,2030,3,1.0,1.0,21,22,0.0
2328,FR_Balance,FR_Battery,2030,3,1.0,1.0,23,24,506.5703329216485
2329,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,1,2,930.2410588833103
2330,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,3,4,902.8003488782068
2331,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,5,6,894.5551735146207
2332,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,7,8,959.1095519346208
2333,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,9,10,1025.1584706364138
2334,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,11,12,1044.6897780128277
2335,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,13,14,1037.7672030724138
2336,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,15,16,1011.4375017951725
2337,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,17,18,1038.9250847371036
2338,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,19,20,1061.7270714364138
2339,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,21,22,998.766293587862
2340,LU_Balance,LU_E_Demand,2030,3,1.0,1.0,23,24,961.3753398753104
2341,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2342,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2343,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2344,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2345,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2346,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2347,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2348,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2349,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2350,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2351,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2352,LU_Wind_Onshore,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2353,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2354,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2355,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2356,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2357,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2358,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2359,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2360,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2361,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2362,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2363,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2364,LU_Wind_Offshore,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2365,LU_Coal,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2366,LU_Coal,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2367,LU_Coal,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2368,LU_Coal,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2369,LU_Coal,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2370,LU_Coal,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2371,LU_Coal,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2372,LU_Coal,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2373,LU_Coal,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2374,LU_Coal,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2375,LU_Coal,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2376,LU_Coal,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2377,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2378,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2379,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2380,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2381,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2382,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2383,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2384,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2385,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2386,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2387,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2388,LU_Nuclear,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2389,LU_CCGT,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2390,LU_CCGT,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2391,LU_CCGT,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2392,LU_CCGT,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2393,LU_CCGT,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2394,LU_CCGT,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2395,LU_CCGT,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2396,LU_CCGT,LU_Balance,2030,3,1.0,1.0,15,16,0.0
2397,LU_CCGT,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2398,LU_CCGT,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2399,LU_CCGT,LU_Balance,2030,3,1.0,1.0,21,22,0.0
2400,LU_CCGT,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2401,LU_Battery,LU_Balance,2030,3,1.0,1.0,1,2,0.0
2402,LU_Battery,LU_Balance,2030,3,1.0,1.0,3,4,0.0
2403,LU_Battery,LU_Balance,2030,3,1.0,1.0,5,6,0.0
2404,LU_Battery,LU_Balance,2030,3,1.0,1.0,7,8,0.0
2405,LU_Battery,LU_Balance,2030,3,1.0,1.0,9,10,0.0
2406,LU_Battery,LU_Balance,2030,3,1.0,1.0,11,12,0.0
2407,LU_Battery,LU_Balance,2030,3,1.0,1.0,13,14,0.0
2408,LU_Battery,LU_Balance,2030,3,1.0,1.0,15,16,0.5044545616555229
2409,LU_Battery,LU_Balance,2030,3,1.0,1.0,17,18,0.0
2410,LU_Battery,LU_Balance,2030,3,1.0,1.0,19,20,0.0
2411,LU_Battery,LU_Balance,2030,3,1.0,1.0,21,22,38.624660124689626
2412,LU_Battery,LU_Balance,2030,3,1.0,1.0,23,24,0.0
2413,LU_Balance,LU_Battery,2030,3,1.0,1.0,1,2,0.0
2414,LU_Balance,LU_Battery,2030,3,1.0,1.0,3,4,0.0
2415,LU_Balance,LU_Battery,2030,3,1.0,1.0,5,6,0.0
2416,LU_Balance,LU_Battery,2030,3,1.0,1.0,7,8,0.0
2417,LU_Balance,LU_Battery,2030,3,1.0,1.0,9,10,0.5044545616555229
2418,LU_Balance,LU_Battery,2030,3,1.0,1.0,11,12,0.0
2419,LU_Balance,LU_Battery,2030,3,1.0,1.0,13,14,0.0
2420,LU_Balance,LU_Battery,2030,3,1.0,1.0,15,16,0.0
2421,LU_Balance,LU_Battery,2030,3,1.0,1.0,17,18,0.0
2422,LU_Balance,LU_Battery,2030,3,1.0,1.0,19,20,0.0
2423,LU_Balance,LU_Battery,2030,3,1.0,1.0,21,22,0.0
2424,LU_Balance,LU_Battery,2030,3,1.0,1.0,23,24,38.624660124689626
2425,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,1,2,7350.683725563156
2426,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,3,4,7235.336309595102
2427,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,5,6,7762.937425342861
2428,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,7,8,8573.468617864914
2429,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,9,10,8921.337771088658
2430,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,11,12,8902.270673531122
2431,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,13,14,8684.143570694068
2432,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,15,16,8686.827657467897
2433,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,17,18,8879.663635695411
2434,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,19,20,8622.390997739845
2435,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,21,22,8273.70456761612
2436,CH_Balance,CH_E_Demand,2030,3,1.0,1.0,23,24,7805.041885066189
2437,CH_Solar,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2438,CH_Solar,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2439,CH_Solar,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2440,CH_Solar,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2441,CH_Solar,CH_Balance,2030,3,1.0,1.0,9,10,785.2803932023438
2442,CH_Solar,CH_Balance,2030,3,1.0,1.0,11,12,3794.4087250034477
2443,CH_Solar,CH_Balance,2030,3,1.0,1.0,13,14,5198.884142937517
2444,CH_Solar,CH_Balance,2030,3,1.0,1.0,15,16,3715.258231441862
2445,CH_Solar,CH_Balance,2030,3,1.0,1.0,17,18,675.0610254527585
2446,CH_Solar,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2447,CH_Solar,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2448,CH_Solar,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2449,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2450,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2451,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2452,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2453,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2454,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2455,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2456,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2457,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2458,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2459,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2460,CH_Wind_Onshore,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2461,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2462,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2463,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2464,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2465,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2466,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2467,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2468,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2469,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2470,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2471,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2472,CH_Wind_Offshore,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2473,CH_Coal,CH_Balance,2030,3,1.0,1.0,1,2,4350.683725563156
2474,CH_Coal,CH_Balance,2030,3,1.0,1.0,3,4,4235.336309595102
2475,CH_Coal,CH_Balance,2030,3,1.0,1.0,5,6,4648.633056465455
2476,CH_Coal,CH_Balance,2030,3,1.0,1.0,7,8,4944.0
2477,CH_Coal,CH_Balance,2030,3,1.0,1.0,9,10,4944.0
2478,CH_Coal,CH_Balance,2030,3,1.0,1.0,11,12,4009.2619380873844
2479,CH_Coal,CH_Balance,2030,3,1.0,1.0,13,14,2485.2594277565513
2480,CH_Coal,CH_Balance,2030,3,1.0,1.0,15,16,4438.821098074738
2481,CH_Coal,CH_Balance,2030,3,1.0,1.0,17,18,4944.0
2482,CH_Coal,CH_Balance,2030,3,1.0,1.0,19,20,4944.0
2483,CH_Coal,CH_Balance,2030,3,1.0,1.0,21,22,4944.0
2484,CH_Coal,CH_Balance,2030,3,1.0,1.0,23,24,4944.0
2485,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2486,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2487,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2488,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2489,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2490,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2491,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2492,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2493,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2494,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,19,20,0.0
2495,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2496,CH_Nuclear,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2497,CH_CCGT,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2498,CH_CCGT,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2499,CH_CCGT,CH_Balance,2030,3,1.0,1.0,5,6,321.3
2500,CH_CCGT,CH_Balance,2030,3,1.0,1.0,7,8,714.0
2501,CH_CCGT,CH_Balance,2030,3,1.0,1.0,9,10,714.0
2502,CH_CCGT,CH_Balance,2030,3,1.0,1.0,11,12,321.3
2503,CH_CCGT,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2504,CH_CCGT,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2505,CH_CCGT,CH_Balance,2030,3,1.0,1.0,17,18,714.0
2506,CH_CCGT,CH_Balance,2030,3,1.0,1.0,19,20,714.0
2507,CH_CCGT,CH_Balance,2030,3,1.0,1.0,21,22,714.0
2508,CH_CCGT,CH_Balance,2030,3,1.0,1.0,23,24,321.3
2509,CH_OCGT,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2510,CH_OCGT,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2511,CH_OCGT,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2512,CH_OCGT,CH_Balance,2030,3,1.0,1.0,7,8,0.0
2513,CH_OCGT,CH_Balance,2030,3,1.0,1.0,9,10,0.0
2514,CH_OCGT,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2515,CH_OCGT,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2516,CH_OCGT,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2517,CH_OCGT,CH_Balance,2030,3,1.0,1.0,17,18,1753.5982413652475
2518,CH_OCGT,CH_Balance,2030,3,1.0,1.0,19,20,1757.3953666172508
2519,CH_OCGT,CH_Balance,2030,3,1.0,1.0,21,22,0.0
2520,CH_OCGT,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2521,CH_Battery,CH_Balance,2030,3,1.0,1.0,1,2,0.0
2522,CH_Battery,CH_Balance,2030,3,1.0,1.0,3,4,0.0
2523,CH_Battery,CH_Balance,2030,3,1.0,1.0,5,6,0.0
2524,CH_Battery,CH_Balance,2030,3,1.0,1.0,7,8,206.99563112259443
2525,CH_Battery,CH_Balance,2030,3,1.0,1.0,9,10,206.99563112259443
2526,CH_Battery,CH_Balance,2030,3,1.0,1.0,11,12,0.0
2527,CH_Battery,CH_Balance,2030,3,1.0,1.0,13,14,0.0
2528,CH_Battery,CH_Balance,2030,3,1.0,1.0,15,16,0.0
2529,CH_Battery,CH_Balance,2030,3,1.0,1.0,17,18,0.0
2530,CH_Battery,CH_Balance,2030,3,1.0,1.0,19,20,206.99563112259443
2531,CH_Battery,CH_Balance,2030,3,1.0,1.0,21,22,206.99563112259443
2532,CH_Battery,CH_Balance,2030,3,1.0,1.0,23,24,0.0
2533,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,1,2,8146.194317701449
2534,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,3,4,7661.840597089449
2535,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,5,6,8017.810598573381
2536,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,7,8,9678.345542460622
2537,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,9,10,10798.572206852688
2538,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,11,12,11039.132253307036
2539,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,13,14,10975.156058420069
2540,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,15,16,10857.036983553931
2541,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,17,18,11329.200489797378
2542,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,19,20,11078.055242623863
2543,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,21,22,9887.046705526967
2544,AT_Balance,AT_E_Demand,2030,3,1.0,1.0,23,24,8874.414705226965
2545,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,1,2,0.0
2546,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,3,4,0.0
2547,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,5,6,0.0
2548,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,7,8,0.0
2549,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,9,10,0.0
2550,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,11,12,0.0
2551,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,13,14,0.0
2552,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,15,16,0.0
2553,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,17,18,0.0
2554,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,19,20,0.0
2555,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,21,22,0.0
2556,AT_Wind_Offshore,AT_Balance,2030,3,1.0,1.0,23,24,0.0
2557,AT_CCGT,AT_Balance,2030,3,1.0,1.0,1,2,0.0
2558,AT_CCGT,AT_Balance,2030,3,1.0,1.0,3,4,0.0
2559,AT_CCGT,AT_Balance,2030,3,1.0,1.0,5,6,321.3
2560,AT_CCGT,AT_Balance,2030,3,1.0,1.0,7,8,518.771981796475
