id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1913,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,1,3,0.0
1914,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,4,6,0.0
1915,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,7,9,0.0
1916,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,10,12,0.0
1917,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,13,15,0.0
1918,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,16,18,0.0
1919,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,19,21,0.0
1920,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,22,24,0.0
1921,CH_Balance,CH_Battery,2030,3,1.0,1.0,1,3,1371.9403398876175
1922,CH_Balance,CH_Battery,2030,3,1.0,1.0,4,6,294.2689210087583
1923,CH_Balance,CH_Battery,2030,3,1.0,1.0,7,9,0.0
1924,CH_Balance,CH_Battery,2030,3,1.0,1.0,10,12,567.8149940135845
1925,CH_Balance,CH_Battery,2030,3,1.0,1.0,13,15,1371.9403398876175
1926,CH_Balance,CH_Battery,2030,3,1.0,1.0,16,18,0.0
1927,CH_Balance,CH_Battery,2030,3,1.0,1.0,19,21,0.0
1928,CH_Balance,CH_Battery,2030,3,1.0,1.0,22,24,346.81189924482715
1929,DE_Balance,LU_Balance,2030,3,1.0,1.0,1,3,1000.0
1930,DE_Balance,LU_Balance,2030,3,1.0,1.0,4,6,1000.0
1931,DE_Balance,LU_Balance,2030,3,1.0,1.0,7,9,38.271115962610594
1932,DE_Balance,LU_Balance,2030,3,1.0,1.0,10,12,-1000.0
1933,DE_Balance,LU_Balance,2030,3,1.0,1.0,13,15,-1000.0
1934,DE_Balance,LU_Balance,2030,3,1.0,1.0,16,18,756.3306794628887
1935,DE_Balance,LU_Balance,2030,3,1.0,1.0,19,21,-1000.0
1936,DE_Balance,LU_Balance,2030,3,1.0,1.0,22,24,1000.0
1937,LU_OCGT,LU_Balance,2030,3,1.0,1.0,1,3,0.0
1938,LU_OCGT,LU_Balance,2030,3,1.0,1.0,4,6,0.0
1939,LU_OCGT,LU_Balance,2030,3,1.0,1.0,7,9,0.0
1940,LU_OCGT,LU_Balance,2030,3,1.0,1.0,10,12,0.0
1941,LU_OCGT,LU_Balance,2030,3,1.0,1.0,13,15,0.0
1942,LU_OCGT,LU_Balance,2030,3,1.0,1.0,16,18,0.0
1943,LU_OCGT,LU_Balance,2030,3,1.0,1.0,19,21,0.0
1944,LU_OCGT,LU_Balance,2030,3,1.0,1.0,22,24,0.0
1945,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,1,3,9357.486637896873
1946,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,4,6,9764.237689552538
1947,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,7,9,11730.699693148423
1948,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,10,12,11798.496434200286
1949,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,13,15,11490.008173622264
1950,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,16,18,12408.998310901969
1951,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,19,21,12258.783098437409
1952,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,22,24,10749.331265244846
1953,BE_Solar,BE_Balance,2030,3,1.0,1.0,1,3,0.0
1954,BE_Solar,BE_Balance,2030,3,1.0,1.0,4,6,0.0
1955,BE_Solar,BE_Balance,2030,3,1.0,1.0,7,9,0.0
1956,BE_Solar,BE_Balance,2030,3,1.0,1.0,10,12,850.289430463448
1957,BE_Solar,BE_Balance,2030,3,1.0,1.0,13,15,1846.3834332546205
1958,BE_Solar,BE_Balance,2030,3,1.0,1.0,16,18,476.27705731531006
1959,BE_Solar,BE_Balance,2030,3,1.0,1.0,19,21,0.0
1960,BE_Solar,BE_Balance,2030,3,1.0,1.0,22,24,0.0
1961,NL_Coal,NL_Balance,2030,3,1.0,1.0,1,3,0.0
1962,NL_Coal,NL_Balance,2030,3,1.0,1.0,4,6,0.0
1963,NL_Coal,NL_Balance,2030,3,1.0,1.0,7,9,0.0
1964,NL_Coal,NL_Balance,2030,3,1.0,1.0,10,12,0.0
1965,NL_Coal,NL_Balance,2030,3,1.0,1.0,13,15,0.0
1966,NL_Coal,NL_Balance,2030,3,1.0,1.0,16,18,0.0
1967,NL_Coal,NL_Balance,2030,3,1.0,1.0,19,21,0.0
1968,NL_Coal,NL_Balance,2030,3,1.0,1.0,22,24,0.0
1969,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,1,3,13844.075403707571
1970,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,4,6,14138.142307967186
1971,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,7,9,16253.248616628152
1972,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,10,12,16767.312672505206
1973,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,13,15,16929.005571281552
1974,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,16,18,17596.918698507987
1975,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,19,21,16703.476374379043
1976,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,22,24,14199.458713271353
1977,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,1,3,0.0
1978,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,4,6,0.0
1979,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,7,9,0.0
1980,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,10,12,0.0
1981,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,13,15,0.0
1982,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,16,18,0.0
1983,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,19,21,0.0
1984,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,22,24,0.0
1985,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,1,3,0.0
1986,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,4,6,0.0
1987,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,7,9,0.0
1988,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,10,12,0.0
1989,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,13,15,0.0
1990,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,16,18,0.0
1991,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,19,21,0.0
1992,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,22,24,0.0
1993,NL_CCGT,NL_Balance,2030,4,1.0,1.0,1,3,0.0
1994,NL_CCGT,NL_Balance,2030,4,1.0,1.0,4,6,0.0
1995,NL_CCGT,NL_Balance,2030,4,1.0,1.0,7,9,0.0
1996,NL_CCGT,NL_Balance,2030,4,1.0,1.0,10,12,0.0
1997,NL_CCGT,NL_Balance,2030,4,1.0,1.0,13,15,0.0
1998,NL_CCGT,NL_Balance,2030,4,1.0,1.0,16,18,0.0
1999,NL_CCGT,NL_Balance,2030,4,1.0,1.0,19,21,0.0
2000,NL_CCGT,NL_Balance,2030,4,1.0,1.0,22,24,0.0
2001,NL_OCGT,NL_Balance,2030,4,1.0,1.0,1,3,0.0
2002,NL_OCGT,NL_Balance,2030,4,1.0,1.0,4,6,0.0
2003,NL_OCGT,NL_Balance,2030,4,1.0,1.0,7,9,0.0
2004,NL_OCGT,NL_Balance,2030,4,1.0,1.0,10,12,0.0
2005,NL_OCGT,NL_Balance,2030,4,1.0,1.0,13,15,0.0
2006,NL_OCGT,NL_Balance,2030,4,1.0,1.0,16,18,0.0
2007,NL_OCGT,NL_Balance,2030,4,1.0,1.0,19,21,0.0
2008,NL_OCGT,NL_Balance,2030,4,1.0,1.0,22,24,0.0
2009,NL_Battery,NL_Balance,2030,4,1.0,1.0,1,3,294.00898789363924
2010,NL_Battery,NL_Balance,2030,4,1.0,1.0,4,6,0.0
2011,NL_Battery,NL_Balance,2030,4,1.0,1.0,7,9,882.0269636809177
2012,NL_Battery,NL_Balance,2030,4,1.0,1.0,10,12,0.0
2013,NL_Battery,NL_Balance,2030,4,1.0,1.0,13,15,0.0
2014,NL_Battery,NL_Balance,2030,4,1.0,1.0,16,18,217.29011392703472
2015,NL_Battery,NL_Balance,2030,4,1.0,1.0,19,21,0.0
2016,NL_Battery,NL_Balance,2030,4,1.0,1.0,22,24,72.43003797567825
2017,NL_Balance,NL_Battery,2030,4,1.0,1.0,1,3,0.0
2018,NL_Balance,NL_Battery,2030,4,1.0,1.0,4,6,882.0269636809177
2019,NL_Balance,NL_Battery,2030,4,1.0,1.0,7,9,0.0
2020,NL_Balance,NL_Battery,2030,4,1.0,1.0,10,12,294.00898789363924
2021,NL_Balance,NL_Battery,2030,4,1.0,1.0,13,15,72.43003797567825
2022,NL_Balance,NL_Battery,2030,4,1.0,1.0,16,18,0.0
2023,NL_Balance,NL_Battery,2030,4,1.0,1.0,19,21,217.29011392703472
2024,NL_Balance,NL_Battery,2030,4,1.0,1.0,22,24,0.0
2025,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,1,3,9273.316792928828
2026,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,4,6,11041.199002096198
2027,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,7,9,12197.409717898088
2028,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,10,12,11913.37099937596
2029,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,13,15,10137.41329628363
2030,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,16,18,12109.067933102102
2031,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,19,21,12198.936415210086
2032,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,22,24,11745.025185485565
2033,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,1,3,0.0
2034,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2035,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,7,9,0.0
2036,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2037,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2038,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,16,18,0.0
2039,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2040,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,22,24,0.0
2041,BE_Coal,BE_Balance,2030,4,1.0,1.0,1,3,0.0
2042,BE_Coal,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2043,BE_Coal,BE_Balance,2030,4,1.0,1.0,7,9,0.0
2044,BE_Coal,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2045,BE_Coal,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2046,BE_Coal,BE_Balance,2030,4,1.0,1.0,16,18,0.0
2047,BE_Coal,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2048,BE_Coal,BE_Balance,2030,4,1.0,1.0,22,24,0.0
2049,BE_CCGT,BE_Balance,2030,4,1.0,1.0,1,3,0.0
2050,BE_CCGT,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2051,BE_CCGT,BE_Balance,2030,4,1.0,1.0,7,9,0.0
2052,BE_CCGT,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2053,BE_CCGT,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2054,BE_CCGT,BE_Balance,2030,4,1.0,1.0,16,18,0.0
2055,BE_CCGT,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2056,BE_CCGT,BE_Balance,2030,4,1.0,1.0,22,24,0.0
2057,BE_Battery,BE_Balance,2030,4,1.0,1.0,1,3,178.69483026251393
2058,BE_Battery,BE_Balance,2030,4,1.0,1.0,4,6,0.0
2059,BE_Battery,BE_Balance,2030,4,1.0,1.0,7,9,536.0844907875418
2060,BE_Battery,BE_Balance,2030,4,1.0,1.0,10,12,0.0
2061,BE_Battery,BE_Balance,2030,4,1.0,1.0,13,15,0.0
2062,BE_Battery,BE_Balance,2030,4,1.0,1.0,16,18,175.6850638978416
2063,BE_Battery,BE_Balance,2030,4,1.0,1.0,19,21,0.0
2064,BE_Battery,BE_Balance,2030,4,1.0,1.0,22,24,58.56168796594719
2065,BE_Balance,BE_Battery,2030,4,1.0,1.0,1,3,0.0
2066,BE_Balance,BE_Battery,2030,4,1.0,1.0,4,6,536.0844907875418
2067,BE_Balance,BE_Battery,2030,4,1.0,1.0,7,9,0.0
2068,BE_Balance,BE_Battery,2030,4,1.0,1.0,10,12,178.69483026251393
2069,BE_Balance,BE_Battery,2030,4,1.0,1.0,13,15,58.56168796594719
2070,BE_Balance,BE_Battery,2030,4,1.0,1.0,16,18,0.0
2071,BE_Balance,BE_Battery,2030,4,1.0,1.0,19,21,175.6850638978416
2072,BE_Balance,BE_Battery,2030,4,1.0,1.0,22,24,0.0
2073,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,1,3,59591.49046151606
2074,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,4,6,63624.836698756175
2075,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,7,9,71560.92692984463
2076,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,10,12,74342.53193438656
2077,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,13,15,72853.17982819072
2078,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,16,18,73354.47569854053
2079,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,19,21,70613.51745307176
2080,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,22,24,61604.931532944815
2081,DE_Solar,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2082,DE_Solar,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2083,DE_Solar,DE_Balance,2030,4,1.0,1.0,7,9,846.647323389911
2084,DE_Solar,DE_Balance,2030,4,1.0,1.0,10,12,10857.069645164871
2085,DE_Solar,DE_Balance,2030,4,1.0,1.0,13,15,14727.98432816191
2086,DE_Solar,DE_Balance,2030,4,1.0,1.0,16,18,5686.122275322779
2087,DE_Solar,DE_Balance,2030,4,1.0,1.0,19,21,46.23117091252028
2088,DE_Solar,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2089,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,1,3,46318.09626884492
2090,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,4,6,48053.890819421154
2091,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,7,9,48710.729670006374
2092,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,10,12,45166.40852245463
2093,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,13,15,43167.23379841224
2094,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,16,18,46719.332757195
2095,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,19,21,54461.34911636696
2096,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,22,24,57450.01307330528
2097,DE_Coal,DE_Balance,2030,4,1.0,1.0,1,3,10884.590657856823
2098,DE_Coal,DE_Balance,2030,4,1.0,1.0,4,6,12230.942741101848
2099,DE_Coal,DE_Balance,2030,4,1.0,1.0,7,9,18952.0
2100,DE_Coal,DE_Balance,2030,4,1.0,1.0,10,12,17292.39322985842
2101,DE_Coal,DE_Balance,2030,4,1.0,1.0,13,15,12152.317528250152
2102,DE_Coal,DE_Balance,2030,4,1.0,1.0,16,18,17520.778158716552
2103,DE_Coal,DE_Balance,2030,4,1.0,1.0,19,21,14008.0
2104,DE_Coal,DE_Balance,2030,4,1.0,1.0,22,24,5855.950462480536
2105,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2106,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2107,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,7,9,0.0
2108,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2109,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2110,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2111,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,19,21,4.77026333101094e-07
2112,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2113,DE_CCGT,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2114,DE_CCGT,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2115,DE_CCGT,DE_Balance,2030,4,1.0,1.0,7,9,0.0
2116,DE_CCGT,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2117,DE_CCGT,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2118,DE_CCGT,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2119,DE_CCGT,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2120,DE_CCGT,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2121,DE_OCGT,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2122,DE_OCGT,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2123,DE_OCGT,DE_Balance,2030,4,1.0,1.0,7,9,0.0
2124,DE_OCGT,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2125,DE_OCGT,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2126,DE_OCGT,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2127,DE_OCGT,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2128,DE_OCGT,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2129,DE_Battery,DE_Balance,2030,4,1.0,1.0,1,3,0.0
2130,DE_Battery,DE_Balance,2030,4,1.0,1.0,4,6,0.0
2131,DE_Battery,DE_Balance,2030,4,1.0,1.0,7,9,1004.6427361508977
2132,DE_Battery,DE_Balance,2030,4,1.0,1.0,10,12,0.0
2133,DE_Battery,DE_Balance,2030,4,1.0,1.0,13,15,0.0
2134,DE_Battery,DE_Balance,2030,4,1.0,1.0,16,18,0.0
2135,DE_Battery,DE_Balance,2030,4,1.0,1.0,19,21,0.0
2136,DE_Battery,DE_Balance,2030,4,1.0,1.0,22,24,0.0
2137,DE_Balance,DE_Battery,2030,4,1.0,1.0,1,3,669.7618241005985
2138,DE_Balance,DE_Battery,2030,4,1.0,1.0,4,6,0.0
2139,DE_Balance,DE_Battery,2030,4,1.0,1.0,7,9,0.0
2140,DE_Balance,DE_Battery,2030,4,1.0,1.0,10,12,334.88091205029923
2141,DE_Balance,DE_Battery,2030,4,1.0,1.0,13,15,0.0
2142,DE_Balance,DE_Battery,2030,4,1.0,1.0,16,18,0.0
2143,DE_Balance,DE_Battery,2030,4,1.0,1.0,19,21,0.0
2144,DE_Balance,DE_Battery,2030,4,1.0,1.0,22,24,0.0
2145,FR_Solar,FR_Balance,2030,4,1.0,1.0,1,3,0.0
2146,FR_Solar,FR_Balance,2030,4,1.0,1.0,4,6,0.0
2147,FR_Solar,FR_Balance,2030,4,1.0,1.0,7,9,175.49870702399912
2148,FR_Solar,FR_Balance,2030,4,1.0,1.0,10,12,5565.640233136694
2149,FR_Solar,FR_Balance,2030,4,1.0,1.0,13,15,9552.939403066433
2150,FR_Solar,FR_Balance,2030,4,1.0,1.0,16,18,5156.074574095303
2151,FR_Solar,FR_Balance,2030,4,1.0,1.0,19,21,170.97947002017324
2152,FR_Solar,FR_Balance,2030,4,1.0,1.0,22,24,0.0
2153,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,1,3,59145.82265305401
2154,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,4,6,57901.750628618494
2155,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,7,9,64392.080479599885
2156,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,10,12,60563.577920181626
2157,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,13,15,52401.77942588159
2158,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,16,18,55963.10188333002
2159,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,19,21,66244.51657012872
2160,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,22,24,66630.5487212755
2161,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,1,3,0.0
2162,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,4,6,0.0
2163,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,7,9,0.0
2164,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,10,12,0.0
2165,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,13,15,0.0
2166,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,16,18,0.0
2167,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,19,21,0.0
2168,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,22,24,0.0
2169,FR_Coal,FR_Balance,2030,4,1.0,1.0,1,3,0.0
2170,FR_Coal,FR_Balance,2030,4,1.0,1.0,4,6,0.0
2171,FR_Coal,FR_Balance,2030,4,1.0,1.0,7,9,0.0
2172,FR_Coal,FR_Balance,2030,4,1.0,1.0,10,12,0.0
2173,FR_Coal,FR_Balance,2030,4,1.0,1.0,13,15,267.8
2174,FR_Coal,FR_Balance,2030,4,1.0,1.0,16,18,267.8
2175,FR_Coal,FR_Balance,2030,4,1.0,1.0,19,21,267.8
2176,FR_Coal,FR_Balance,2030,4,1.0,1.0,22,24,632.3769899110625
2177,FR_CCGT,FR_Balance,2030,4,1.0,1.0,1,3,0.0
2178,FR_CCGT,FR_Balance,2030,4,1.0,1.0,4,6,0.0
2179,FR_CCGT,FR_Balance,2030,4,1.0,1.0,7,9,0.0
2180,FR_CCGT,FR_Balance,2030,4,1.0,1.0,10,12,0.0
2181,FR_CCGT,FR_Balance,2030,4,1.0,1.0,13,15,0.0
2182,FR_CCGT,FR_Balance,2030,4,1.0,1.0,16,18,0.0
2183,FR_CCGT,FR_Balance,2030,4,1.0,1.0,19,21,0.0
2184,FR_CCGT,FR_Balance,2030,4,1.0,1.0,22,24,0.0
2185,FR_Balance,FR_Battery,2030,4,1.0,1.0,1,3,0.0
2186,FR_Balance,FR_Battery,2030,4,1.0,1.0,4,6,245.7682832609862
2187,FR_Balance,FR_Battery,2030,4,1.0,1.0,7,9,0.0
2188,FR_Balance,FR_Battery,2030,4,1.0,1.0,10,12,122.8841416304931
2189,FR_Balance,FR_Battery,2030,4,1.0,1.0,13,15,28.92122444378174
2190,FR_Balance,FR_Battery,2030,4,1.0,1.0,16,18,0.0
2191,FR_Balance,FR_Battery,2030,4,1.0,1.0,19,21,339.7312004476976
2192,FR_Balance,FR_Battery,2030,4,1.0,1.0,22,24,0.0
2193,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,1,3,897.1157225610435
2194,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,4,6,881.6554930382609
2195,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,7,9,966.9525631519999
2196,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,10,12,1026.4049401794784
2197,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,13,15,1001.304359756174
2198,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,16,18,981.1790911199998
2199,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,19,21,1018.7014058306089
2200,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,22,24,933.8593362003479
2201,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,1,3,0.0
2202,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,4,6,0.0
2203,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,7,9,0.0
2204,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,10,12,0.0
2205,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,13,15,0.0
2206,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,16,18,0.0
2207,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,19,21,0.0
2208,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,22,24,0.0
2209,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,1,3,0.0
2210,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,4,6,0.0
2211,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,7,9,0.0
2212,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,10,12,0.0
2213,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,13,15,0.0
2214,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,16,18,0.0
2215,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,19,21,0.0
2216,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,22,24,0.0
2217,LU_Coal,LU_Balance,2030,4,1.0,1.0,1,3,0.0
2218,LU_Coal,LU_Balance,2030,4,1.0,1.0,4,6,0.0
2219,LU_Coal,LU_Balance,2030,4,1.0,1.0,7,9,0.0
2220,LU_Coal,LU_Balance,2030,4,1.0,1.0,10,12,0.0
2221,LU_Coal,LU_Balance,2030,4,1.0,1.0,13,15,0.0
2222,LU_Coal,LU_Balance,2030,4,1.0,1.0,16,18,0.0
2223,LU_Coal,LU_Balance,2030,4,1.0,1.0,19,21,0.0
2224,LU_Coal,LU_Balance,2030,4,1.0,1.0,22,24,0.0
2225,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,1,3,0.0
2226,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,4,6,0.0
2227,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,7,9,0.0
2228,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,10,12,0.0
2229,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,13,15,0.0
2230,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,16,18,0.0
2231,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,19,21,0.0
2232,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,22,24,0.0
2233,LU_CCGT,LU_Balance,2030,4,1.0,1.0,1,3,0.0
2234,LU_CCGT,LU_Balance,2030,4,1.0,1.0,4,6,0.0
2235,LU_CCGT,LU_Balance,2030,4,1.0,1.0,7,9,0.0
2236,LU_CCGT,LU_Balance,2030,4,1.0,1.0,10,12,0.0
2237,LU_CCGT,LU_Balance,2030,4,1.0,1.0,13,15,0.0
2238,LU_CCGT,LU_Balance,2030,4,1.0,1.0,16,18,0.0
2239,LU_CCGT,LU_Balance,2030,4,1.0,1.0,19,21,0.0
2240,LU_CCGT,LU_Balance,2030,4,1.0,1.0,22,24,0.0
2241,LU_Battery,LU_Balance,2030,4,1.0,1.0,1,3,0.0
2242,LU_Battery,LU_Balance,2030,4,1.0,1.0,4,6,0.0
2243,LU_Battery,LU_Balance,2030,4,1.0,1.0,7,9,173.4092726532492
2244,LU_Battery,LU_Balance,2030,4,1.0,1.0,10,12,21.093247090076307
2245,LU_Battery,LU_Balance,2030,4,1.0,1.0,13,15,0.0
2246,LU_Battery,LU_Balance,2030,4,1.0,1.0,16,18,0.0
2247,LU_Battery,LU_Balance,2030,4,1.0,1.0,19,21,173.4092726532492
2248,LU_Battery,LU_Balance,2030,4,1.0,1.0,22,24,111.48305330407909
2249,LU_Balance,LU_Battery,2030,4,1.0,1.0,1,3,76.15801278158644
2250,LU_Balance,LU_Battery,2030,4,1.0,1.0,4,6,118.34450696173906
2251,LU_Balance,LU_Battery,2030,4,1.0,1.0,7,9,0.0
2252,LU_Balance,LU_Battery,2030,4,1.0,1.0,10,12,0.0
2253,LU_Balance,LU_Battery,2030,4,1.0,1.0,13,15,111.48305330407909
