id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3957,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,9,12,0.0
3958,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,13,16,0.0
3959,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,17,20,0.0
3960,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,21,24,0.0
3961,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,1,4,0.0
3962,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,5,8,0.0
3963,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,9,12,0.0
3964,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,13,16,0.0
3965,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,17,20,0.0
3966,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,21,24,0.0
3967,NL_CCGT,NL_Balance,2030,9,1.0,1.0,1,4,0.0
3968,NL_CCGT,NL_Balance,2030,9,1.0,1.0,5,8,0.0
3969,NL_CCGT,NL_Balance,2030,9,1.0,1.0,9,12,0.0
3970,NL_CCGT,NL_Balance,2030,9,1.0,1.0,13,16,0.0
3971,NL_CCGT,NL_Balance,2030,9,1.0,1.0,17,20,0.0
3972,NL_CCGT,NL_Balance,2030,9,1.0,1.0,21,24,0.0
3973,NL_Balance,NL_Battery,2030,9,1.0,1.0,1,4,0.0
3974,NL_Balance,NL_Battery,2030,9,1.0,1.0,5,8,7.741970782354883
3975,NL_Balance,NL_Battery,2030,9,1.0,1.0,9,12,0.0
3976,NL_Balance,NL_Battery,2030,9,1.0,1.0,13,16,0.0
3977,NL_Balance,NL_Battery,2030,9,1.0,1.0,17,20,0.0
3978,NL_Balance,NL_Battery,2030,9,1.0,1.0,21,24,0.0
3979,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,1,4,0.0
3980,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,5,8,0.0
3981,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,9,12,0.0
3982,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,13,16,0.0
3983,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,17,20,0.0
3984,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,21,24,0.0
3985,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,1,4,0.0
3986,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,5,8,0.0
3987,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,9,12,0.0
3988,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,13,16,0.0
3989,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,17,20,0.0
3990,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,21,24,0.0
3991,BE_CCGT,BE_Balance,2030,9,1.0,1.0,1,4,0.0
3992,BE_CCGT,BE_Balance,2030,9,1.0,1.0,5,8,0.0
3993,BE_CCGT,BE_Balance,2030,9,1.0,1.0,9,12,0.0
3994,BE_CCGT,BE_Balance,2030,9,1.0,1.0,13,16,0.0
3995,BE_CCGT,BE_Balance,2030,9,1.0,1.0,17,20,0.0
3996,BE_CCGT,BE_Balance,2030,9,1.0,1.0,21,24,0.0
3997,BE_Battery,BE_Balance,2030,9,1.0,1.0,1,4,0.0
3998,BE_Battery,BE_Balance,2030,9,1.0,1.0,5,8,0.0
3999,BE_Battery,BE_Balance,2030,9,1.0,1.0,9,12,0.0
4000,BE_Battery,BE_Balance,2030,9,1.0,1.0,13,16,0.0
4001,BE_Battery,BE_Balance,2030,9,1.0,1.0,17,20,0.0
4002,BE_Battery,BE_Balance,2030,9,1.0,1.0,21,24,0.0
4003,BE_Balance,BE_Battery,2030,9,1.0,1.0,1,4,0.0
4004,BE_Balance,BE_Battery,2030,9,1.0,1.0,5,8,0.0
4005,BE_Balance,BE_Battery,2030,9,1.0,1.0,9,12,0.0
4006,BE_Balance,BE_Battery,2030,9,1.0,1.0,13,16,0.0
4007,BE_Balance,BE_Battery,2030,9,1.0,1.0,17,20,0.0
4008,BE_Balance,BE_Battery,2030,9,1.0,1.0,21,24,0.0
4009,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,1,4,39923.16242153967
4010,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,5,8,48674.22969854386
4011,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,9,12,54750.35943104693
4012,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,13,16,53371.040822544186
4013,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,17,20,50967.34472681893
4014,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,21,24,41602.247728394235
4015,DE_Solar,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4016,DE_Solar,DE_Balance,2030,9,1.0,1.0,5,8,1519.447195864882
4017,DE_Solar,DE_Balance,2030,9,1.0,1.0,9,12,16399.52336879372
4018,DE_Solar,DE_Balance,2030,9,1.0,1.0,13,16,19529.16959939567
4019,DE_Solar,DE_Balance,2030,9,1.0,1.0,17,20,6117.3599512378605
4020,DE_Solar,DE_Balance,2030,9,1.0,1.0,21,24,5.832254606859771
4021,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,1,4,39923.16242153967
4022,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,5,8,46201.68920107979
4023,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,9,12,41119.67756631484
4024,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,13,16,34988.10335076481
4025,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,17,20,40752.37878554528
4026,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,21,24,42802.324973458984
4027,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4028,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4029,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4030,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4031,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4032,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4033,DE_Coal,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4034,DE_Coal,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4035,DE_Coal,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4036,DE_Coal,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4037,DE_Coal,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4038,DE_Coal,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4039,DE_CCGT,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4040,DE_CCGT,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4041,DE_CCGT,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4042,DE_CCGT,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4043,DE_CCGT,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4044,DE_CCGT,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4045,DE_OCGT,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4046,DE_OCGT,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4047,DE_OCGT,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4048,DE_OCGT,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4049,DE_OCGT,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4050,DE_OCGT,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4051,DE_Battery,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4052,DE_Battery,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4053,DE_Battery,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4054,DE_Battery,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4055,DE_Battery,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4056,DE_Battery,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4057,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,1,4,39465.07608971779
4058,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,5,8,40883.304213867064
4059,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,9,12,47172.27666967179
4060,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,13,16,45988.65138450538
4061,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,17,20,44723.93992289785
4062,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,21,24,52374.29351369571
4063,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,1,4,42991.55517838394
4064,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,5,8,42535.054179145714
4065,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,9,12,37443.80195715722
4066,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,13,16,33547.51551821141
4067,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,17,20,40703.441685993195
4068,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,21,24,44581.34343440087
4069,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4070,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4071,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4072,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4073,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4074,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4075,FR_Coal,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4076,FR_Coal,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4077,FR_Coal,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4078,FR_Coal,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4079,FR_Coal,FR_Balance,2030,9,1.0,1.0,17,20,824.0
4080,FR_Coal,FR_Balance,2030,9,1.0,1.0,21,24,7416.0
4081,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4082,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4083,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4084,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4085,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4086,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4087,FR_CCGT,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4088,FR_CCGT,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4089,FR_CCGT,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4090,FR_CCGT,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4091,FR_CCGT,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4092,FR_CCGT,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4093,FR_OCGT,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4094,FR_OCGT,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4095,FR_OCGT,FR_Balance,2030,9,1.0,1.0,9,12,0.0
4096,FR_OCGT,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4097,FR_OCGT,FR_Balance,2030,9,1.0,1.0,17,20,0.0
4098,FR_OCGT,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4099,FR_Battery,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4100,FR_Battery,FR_Balance,2030,9,1.0,1.0,5,8,0.0
4101,FR_Battery,FR_Balance,2030,9,1.0,1.0,9,12,2.5684896253629046
4102,FR_Battery,FR_Balance,2030,9,1.0,1.0,13,16,0.0
4103,FR_Battery,FR_Balance,2030,9,1.0,1.0,17,20,2.5684896253629046
4104,FR_Battery,FR_Balance,2030,9,1.0,1.0,21,24,0.0
4105,FR_Balance,FR_Battery,2030,9,1.0,1.0,1,4,2.5684896253629046
4106,FR_Balance,FR_Battery,2030,9,1.0,1.0,5,8,0.0
4107,FR_Balance,FR_Battery,2030,9,1.0,1.0,9,12,0.0
4108,FR_Balance,FR_Battery,2030,9,1.0,1.0,13,16,2.5684896253629046
4109,FR_Balance,FR_Battery,2030,9,1.0,1.0,17,20,0.0
4110,FR_Balance,FR_Battery,2030,9,1.0,1.0,21,24,0.0
4111,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,1,4,523.9105990407907
4112,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,5,8,572.4747647507442
4113,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,9,12,665.1563492063492
4114,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,13,16,661.0174307362325
4115,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,17,20,642.4356807238606
4116,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,21,24,574.7774749367442
4117,LU_Solar,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4118,LU_Solar,LU_Balance,2030,9,1.0,1.0,5,8,81.26355573837192
4119,LU_Solar,LU_Balance,2030,9,1.0,1.0,9,12,1145.8746694695346
4120,LU_Solar,LU_Balance,2030,9,1.0,1.0,13,16,1607.7070901752331
4121,LU_Solar,LU_Balance,2030,9,1.0,1.0,17,20,564.1925668775581
4122,LU_Solar,LU_Balance,2030,9,1.0,1.0,21,24,1.3286470227906373
4123,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4124,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4125,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4126,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4127,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4128,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4129,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4130,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4131,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4132,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4133,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4134,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4135,LU_Coal,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4136,LU_Coal,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4137,LU_Coal,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4138,LU_Coal,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4139,LU_Coal,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4140,LU_Coal,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4141,LU_CCGT,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4142,LU_CCGT,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4143,LU_CCGT,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4144,LU_CCGT,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4145,LU_CCGT,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4146,LU_CCGT,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4147,LU_OCGT,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4148,LU_OCGT,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4149,LU_OCGT,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4150,LU_OCGT,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4151,LU_OCGT,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4152,LU_OCGT,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4153,LU_Balance,LU_Battery,2030,9,1.0,1.0,1,4,0.0
4154,LU_Balance,LU_Battery,2030,9,1.0,1.0,5,8,0.0
4155,LU_Balance,LU_Battery,2030,9,1.0,1.0,9,12,0.0
4156,LU_Balance,LU_Battery,2030,9,1.0,1.0,13,16,0.0
4157,LU_Balance,LU_Battery,2030,9,1.0,1.0,17,20,0.0
4158,LU_Balance,LU_Battery,2030,9,1.0,1.0,21,24,0.0
4159,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,1,4,4804.779094748075
4160,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,5,8,5676.959347240989
4161,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,9,12,6171.148553486284
4162,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,13,16,5927.4921952444365
4163,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,17,20,5632.246349847749
4164,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,21,24,5233.706712029808
4165,CH_Solar,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4166,CH_Solar,CH_Balance,2030,9,1.0,1.0,5,8,296.18833767388395
4167,CH_Solar,CH_Balance,2030,9,1.0,1.0,9,12,4140.684773862741
4168,CH_Solar,CH_Balance,2030,9,1.0,1.0,13,16,5781.260067628136
4169,CH_Solar,CH_Balance,2030,9,1.0,1.0,17,20,1880.2837530098818
4170,CH_Solar,CH_Balance,2030,9,1.0,1.0,21,24,1.0624742606483721
4171,CH_Coal,CH_Balance,2030,9,1.0,1.0,1,4,1804.7790947480753
4172,CH_Coal,CH_Balance,2030,9,1.0,1.0,5,8,2563.712456897582
4173,CH_Coal,CH_Balance,2030,9,1.0,1.0,9,12,780.7222707692736
4174,CH_Coal,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4175,CH_Coal,CH_Balance,2030,9,1.0,1.0,17,20,4543.178557206522
4176,CH_Coal,CH_Balance,2030,9,1.0,1.0,21,24,2752.3094769299914
4177,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4178,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4179,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4180,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4181,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4182,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4183,CH_Battery,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4184,CH_Battery,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4185,CH_Battery,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4186,CH_Battery,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4187,CH_Battery,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4188,CH_Battery,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4189,CH_Balance,CH_Battery,2030,9,1.0,1.0,1,4,0.0
4190,CH_Balance,CH_Battery,2030,9,1.0,1.0,5,8,0.0
4191,CH_Balance,CH_Battery,2030,9,1.0,1.0,9,12,0.0
4192,CH_Balance,CH_Battery,2030,9,1.0,1.0,13,16,0.0
4193,CH_Balance,CH_Battery,2030,9,1.0,1.0,17,20,0.0
4194,CH_Balance,CH_Battery,2030,9,1.0,1.0,21,24,0.0
4195,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,1,4,5438.974983966628
4196,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,5,8,6852.38937388472
4197,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,9,12,8323.546804434629
4198,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,13,16,8185.407899364627
4199,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,17,20,8016.260542839419
4200,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,21,24,6513.524934293301
4201,AT_Solar,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4202,AT_Solar,AT_Balance,2030,9,1.0,1.0,5,8,161.49608593283708
4203,AT_Solar,AT_Balance,2030,9,1.0,1.0,9,12,1308.488777130349
4204,AT_Solar,AT_Balance,2030,9,1.0,1.0,13,16,1381.457298856395
4205,AT_Solar,AT_Balance,2030,9,1.0,1.0,17,20,348.42250387527895
4206,AT_Solar,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4207,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4208,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4209,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4210,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4211,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4212,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4213,AT_Coal,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4214,AT_Coal,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4215,AT_Coal,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4216,AT_Coal,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4217,AT_Coal,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4218,AT_Coal,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4219,AT_CCGT,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4220,AT_CCGT,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4221,AT_CCGT,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4222,AT_CCGT,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4223,AT_CCGT,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4224,AT_CCGT,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4225,AT_OCGT,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4226,AT_OCGT,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4227,AT_OCGT,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4228,AT_OCGT,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4229,AT_OCGT,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4230,AT_OCGT,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4231,NL_Balance,BE_Balance,2030,9,1.0,1.0,1,4,1000.0
4232,NL_Balance,BE_Balance,2030,9,1.0,1.0,5,8,1000.0
4233,NL_Balance,BE_Balance,2030,9,1.0,1.0,9,12,138.20258792112082
4234,NL_Balance,BE_Balance,2030,9,1.0,1.0,13,16,1000.0
4235,NL_Balance,BE_Balance,2030,9,1.0,1.0,17,20,-157.93218728868544
4236,NL_Balance,BE_Balance,2030,9,1.0,1.0,21,24,782.0568112826835
4237,NL_Balance,DE_Balance,2030,9,1.0,1.0,1,4,1000.0
4238,NL_Balance,DE_Balance,2030,9,1.0,1.0,5,8,1000.0
4239,NL_Balance,DE_Balance,2030,9,1.0,1.0,9,12,750.440175163811
4240,NL_Balance,DE_Balance,2030,9,1.0,1.0,13,16,-1000.0
4241,NL_Balance,DE_Balance,2030,9,1.0,1.0,17,20,1000.0
4242,NL_Balance,DE_Balance,2030,9,1.0,1.0,21,24,1000.0
4243,BE_Balance,DE_Balance,2030,9,1.0,1.0,1,4,-1000.0
4244,BE_Balance,DE_Balance,2030,9,1.0,1.0,5,8,1000.0
4245,BE_Balance,DE_Balance,2030,9,1.0,1.0,9,12,-1000.0
4246,BE_Balance,DE_Balance,2030,9,1.0,1.0,13,16,1000.0
4247,BE_Balance,DE_Balance,2030,9,1.0,1.0,17,20,1000.0
4248,BE_Balance,DE_Balance,2030,9,1.0,1.0,21,24,-1000.0
4249,BE_Balance,FR_Balance,2030,9,1.0,1.0,1,4,-1000.0
4250,BE_Balance,FR_Balance,2030,9,1.0,1.0,5,8,1000.0
4251,BE_Balance,FR_Balance,2030,9,1.0,1.0,9,12,17.624908195295873
4252,BE_Balance,FR_Balance,2030,9,1.0,1.0,13,16,-1000.0
4253,BE_Balance,FR_Balance,2030,9,1.0,1.0,17,20,-638.6097966111264
4254,BE_Balance,FR_Balance,2030,9,1.0,1.0,21,24,340.03959968352393
4255,DE_Balance,CH_Balance,2030,9,1.0,1.0,1,4,1000.0
4256,DE_Balance,CH_Balance,2030,9,1.0,1.0,5,8,1000.0
4257,DE_Balance,CH_Balance,2030,9,1.0,1.0,9,12,1000.0
4258,DE_Balance,CH_Balance,2030,9,1.0,1.0,13,16,146.2321276163002
4259,DE_Balance,CH_Balance,2030,9,1.0,1.0,17,20,-1000.0
4260,DE_Balance,CH_Balance,2030,9,1.0,1.0,21,24,1000.0
4261,DE_Balance,FR_Balance,2030,9,1.0,1.0,1,4,-1000.0
4262,DE_Balance,FR_Balance,2030,9,1.0,1.0,5,8,-1000.0
4263,DE_Balance,FR_Balance,2030,9,1.0,1.0,9,12,1000.0
4264,DE_Balance,FR_Balance,2030,9,1.0,1.0,13,16,1000.0
4265,DE_Balance,FR_Balance,2030,9,1.0,1.0,17,20,-1000.0
4266,DE_Balance,FR_Balance,2030,9,1.0,1.0,21,24,22.703246484290275
4267,DE_Balance,LU_Balance,2030,9,1.0,1.0,1,4,1000.0
4268,DE_Balance,LU_Balance,2030,9,1.0,1.0,5,8,46.90669840080658
4269,DE_Balance,LU_Balance,2030,9,1.0,1.0,9,12,-480.718320774558
4270,DE_Balance,LU_Balance,2030,9,1.0,1.0,13,16,-1000.0
4271,DE_Balance,LU_Balance,2030,9,1.0,1.0,17,20,78.24311384630248
4272,DE_Balance,LU_Balance,2030,9,1.0,1.0,21,24,1000.0
4273,FR_Balance,CH_Balance,2030,9,1.0,1.0,1,4,1000.0
4274,FR_Balance,CH_Balance,2030,9,1.0,1.0,5,8,1000.0
4275,FR_Balance,CH_Balance,2030,9,1.0,1.0,9,12,1000.0
4276,FR_Balance,CH_Balance,2030,9,1.0,1.0,13,16,1000.0
4277,FR_Balance,CH_Balance,2030,9,1.0,1.0,17,20,1000.0
4278,FR_Balance,CH_Balance,2030,9,1.0,1.0,21,24,1000.0
4279,FR_Balance,LU_Balance,2030,9,1.0,1.0,1,4,523.9105990407907
4280,FR_Balance,LU_Balance,2030,9,1.0,1.0,5,8,1000.0
4281,FR_Balance,LU_Balance,2030,9,1.0,1.0,9,12,-1000.0
4282,FR_Balance,LU_Balance,2030,9,1.0,1.0,13,16,-946.6896594390005
4283,FR_Balance,LU_Balance,2030,9,1.0,1.0,17,20,-1000.0
4284,FR_Balance,LU_Balance,2030,9,1.0,1.0,21,24,-1000.0
4285,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,4,0.0
4286,NL_OCGT,NL_Balance,2030,9,1.0,1.0,5,8,0.0
4287,NL_OCGT,NL_Balance,2030,9,1.0,1.0,9,12,0.0
4288,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,16,0.0
4289,NL_OCGT,NL_Balance,2030,9,1.0,1.0,17,20,0.0
4290,NL_OCGT,NL_Balance,2030,9,1.0,1.0,21,24,0.0
4291,NL_Battery,NL_Balance,2030,9,1.0,1.0,1,4,0.0
4292,NL_Battery,NL_Balance,2030,9,1.0,1.0,5,8,0.0
4293,NL_Battery,NL_Balance,2030,9,1.0,1.0,9,12,0.0
4294,NL_Battery,NL_Balance,2030,9,1.0,1.0,13,16,0.0
4295,NL_Battery,NL_Balance,2030,9,1.0,1.0,17,20,0.0
4296,NL_Battery,NL_Balance,2030,9,1.0,1.0,21,24,7.741970782354883
4297,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4298,LU_Battery,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4299,LU_Battery,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4300,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,16,0.0
